Clause-Test,Total,alameda,alpine,amdr,appellate,butte,calaveras,colusa,contracosta,courts,delnorte,eldorado,forms,fresno,glenn,humboldt,imperial,inyo,kern,kings,la,lake,lassen,madera,marin,mariposa,mendocino,merced,modoc,mono,monterey,napa,nccourt,newsroom,oc,opinions,partners,placer,plumas,riverside,sanbenito,sanbernardino,sanmateo,santabarbara,santaclara,sc,sf,shasta,sierra,siskiyou,slo2,solano,sonoma,srl,stanislaus,supremecourt,sutter,tehama,trinity,tularesuperiorcourt,tuolumne,ventura,yuba
7.1-5,9868,9,1,11,0,10,2,0,4,1846,0,1,78,6,0,2,3,0,7,7,1,0,0,2,0,0,0,0,0,1,18,0,8,1,99,7580,1,0,1,7,4,1,27,8,14,2,14,15,0,1,18,24,12,0,4,4,0,1,4,9,0,0,0
5-1,7271,123,10,20,11,1,2,0,347,2189,2,11,63,208,7,1,12,2,8,3,0,2,6,3,12,1,285,7,0,12,16,194,179,0,538,655,5,16,7,18,0,7,300,89,1018,5,58,135,6,0,21,118,128,0,63,299,11,2,6,11,1,9,8
7.1-9,7181,123,10,20,11,1,2,0,346,2118,2,6,63,207,7,1,12,2,8,3,0,2,6,3,12,1,285,4,0,12,16,194,179,0,538,655,5,16,7,17,0,7,298,89,1016,5,58,135,6,0,21,118,128,0,63,295,11,2,6,11,1,9,8
7.2-14,3497,213,0,0,4,13,20,0,391,470,0,136,3,2,1,5,11,1,3,21,7,1,6,50,20,3,55,33,0,3,27,36,11,2,79,724,13,2,2,113,11,5,29,55,86,35,174,4,3,0,3,3,255,0,67,219,14,4,5,38,1,5,0
7.18.5-1,1995,23,2,2,9,8,4,0,21,993,0,18,18,1,1,1,0,0,6,2,16,2,13,9,2,0,1,4,0,0,25,8,6,6,25,37,15,1,0,7,11,1,3,17,65,5,47,0,0,1,12,2,5,0,27,497,2,0,2,0,6,6,0
7.21.7-1,1279,31,4,7,15,1,6,0,29,484,3,33,13,15,6,0,0,0,13,50,6,7,0,33,0,0,1,4,0,2,4,30,8,0,58,16,15,3,1,60,4,3,16,16,84,2,8,0,2,0,18,1,9,0,28,80,12,0,0,33,1,2,2
7.21.4.1-1,1071,19,1,2,11,0,6,0,8,336,2,3,0,3,4,0,0,0,6,47,0,3,0,0,0,0,0,1,0,2,2,29,0,0,26,11,6,0,0,48,0,1,9,9,9,0,0,0,2,0,1,0,7,0,23,431,0,0,0,0,1,0,2
7.1-2,1051,5,3,0,1,12,7,0,13,831,0,2,1,0,0,1,3,0,2,11,8,0,0,6,0,0,2,2,0,3,8,1,0,0,23,0,5,2,0,1,4,2,9,4,9,1,6,2,2,1,19,0,1,0,7,17,6,0,0,7,0,1,0
7.2-20,1044,2,0,11,5,1,0,1,1,513,0,1,351,3,0,2,1,0,7,1,0,0,1,5,6,0,0,2,0,0,0,2,6,1,3,19,3,8,1,2,0,1,6,6,2,6,5,9,0,0,0,3,7,3,0,0,32,2,0,2,1,0,0
7.1-1,1036,5,3,0,1,12,7,0,13,825,0,2,0,0,0,1,3,0,1,11,8,0,0,3,0,0,2,2,0,3,8,1,0,0,23,0,5,0,0,1,4,2,9,4,8,1,6,2,2,1,19,0,1,0,7,16,6,0,0,7,0,1,0
7.21.8-1,977,62,2,3,5,7,10,1,11,322,3,9,5,10,1,5,3,1,24,11,0,0,4,15,4,0,47,8,6,9,20,1,8,1,26,40,2,2,3,4,15,8,30,8,16,19,60,4,4,0,9,2,9,0,16,29,4,0,1,27,1,8,12
7.2-29,902,11,0,5,51,0,0,0,11,463,7,0,155,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,6,1,1,0,4,2,1,47,0,2,0,1,41,0,6,1,7,17,0,0,0,8,25,7,2,1,0,2,0,1,1,2,0
7.21.4.2-2,798,1,0,2,0,0,0,0,0,417,0,5,314,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,2,0,1,0,1,0,9,1,0,1,0,0,10,2,1,0,0,0,0,0,1,2,6,0,0,15,0,0,0,0,0,0,0
7.18.1-2,668,6,0,0,6,0,1,0,0,188,0,13,1,3,0,0,1,0,2,2,1,0,0,27,0,0,2,5,0,1,2,1,1,200,6,2,1,11,0,1,2,16,10,15,73,1,1,0,0,0,5,9,2,0,10,18,0,1,0,17,0,4,0
7.2-10,623,8,0,3,0,6,0,0,8,53,0,8,0,49,0,4,6,0,4,4,0,0,2,8,8,0,11,21,0,2,3,1,0,0,15,0,0,1,0,246,1,8,4,27,7,0,6,0,0,2,4,1,6,0,73,7,2,0,1,3,0,0,0
7.2-4,579,2,0,1,0,0,0,0,0,550,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2-43,481,0,0,0,0,0,11,0,374,68,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
7.1-3,424,1,1,1,0,0,0,0,4,221,0,19,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,6,1,6,0,3,6,2,9,0,2,1,16,8,5,14,0,4,0,0,2,0,0,1,0,0,65,5,0,0,7,0,1,0
7.21.5-1,392,0,0,0,2,1,0,0,6,175,0,2,50,10,0,0,0,0,8,0,0,0,0,10,0,0,0,2,0,0,0,28,0,0,7,4,2,0,0,1,0,1,4,0,1,1,0,0,2,0,0,0,14,0,25,33,0,0,0,2,0,1,0
7.21.7-2,329,16,0,0,4,0,0,0,7,211,2,3,1,1,0,2,0,0,6,0,0,3,0,0,0,0,0,0,0,2,1,5,0,0,5,4,0,0,0,2,0,1,5,4,3,0,0,0,2,0,0,0,1,0,3,32,0,0,0,0,1,0,2
7.1-11,312,0,0,2,2,0,0,0,2,239,0,8,23,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,9,0,1,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,1,0,0
7.2-19,303,0,1,5,4,6,1,0,8,145,0,37,5,4,0,0,0,0,1,4,0,0,11,1,1,0,0,0,0,0,0,0,1,2,8,0,1,4,0,3,3,1,0,1,4,2,22,0,0,0,3,5,1,0,0,1,0,1,1,0,0,5,0
7.2-17,299,2,0,0,0,0,0,0,0,268,0,0,2,1,0,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
7.18.4-1,229,0,0,2,2,0,0,0,0,171,0,11,24,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0
7.1-7,218,0,0,0,1,0,0,0,0,156,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,2,0,0,1,0,0,31,2,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6.2-1,217,0,0,0,0,0,0,0,2,169,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,0,0,0
7.2-18,200,0,1,0,1,5,1,0,0,109,0,18,2,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,5,1,1,4,1,3,3,0,0,1,1,2,20,0,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0
7.2-34,198,0,0,0,0,0,0,0,1,156,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,0,0,0
7.18.5-2,187,3,0,0,2,0,0,0,0,133,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,15,3,0,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0
7.2-42,180,7,0,0,0,1,9,0,13,76,0,0,0,7,0,9,0,0,1,0,0,0,0,5,0,0,0,2,0,0,1,5,0,0,6,0,0,0,0,6,0,3,19,0,1,0,0,0,0,0,3,0,1,0,1,3,0,0,0,1,0,0,0
7.1-10,178,0,0,0,0,0,0,0,1,131,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,9,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,2,0,0,5,0,0,0
7.5-1,175,1,0,0,1,1,0,0,11,45,0,0,0,0,0,0,3,0,0,0,0,0,0,34,0,1,0,4,0,6,4,7,3,0,11,3,0,0,0,5,0,2,1,5,4,0,1,0,0,0,9,0,0,0,0,8,0,0,0,0,0,4,1
7.2-2,166,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0
7.2-33,161,0,0,0,0,0,0,0,1,142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0
7.2-3,137,0,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.2-26,118,0,0,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
7.10-1,88,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
7.21.4.1-2,85,0,0,0,2,0,0,0,6,26,0,1,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,0,0,2,0,0,0
7.18.3-1,76,0,0,0,0,0,0,0,0,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7.2-27,71,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
7.3-1,67,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7.4.2-1,55,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7.18.1-1,53,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.11-1,50,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0
7.9-1,49,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.2-22,48,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7.10-2,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20-2,33,0,0,1,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21.4.2-1,30,1,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1-8,27,0,0,0,0,0,0,0,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7.2-30,27,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.18.1-3,27,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7.2-24,26,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.18.4-2,25,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21.6-3,24,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2-5,22,0,0,1,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15-1,17,0,0,3,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.21.3.2-1,17,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7.2-25,8,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2-21,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.1-6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.16-1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2-41,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21.6-2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.2-8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.2-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
